#Date	09-18-00	10-09-00	10-27-00	12-08-00	01-16-01	02-05-01	03-19-01	04-02-01	05-09-01	06-18-01	06-28-01	07-27-01	08-24-01	09-28-01	10-29-01	11-19-01	12-17-01	01-14-02	02-20-02	03-15-02	04-22-02	05-20-02	06-19-02	07-11-02	08-20-02	09-11-02	12-19-02	01-15-03	03-12-03	05-05-03	05-21-03	06-17-03	07-02-03	08-14-03	09-18-03	10-22-03	11-12-03	12-16-03	02-19-04	03-17-04
Euk659	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.19160252 	0.00000000 	na	0.00000000 	0.00000000 	na
Bac399	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	2.63084006 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.10368227 	0.00000000 	na	0.00000000 
Bac402	3.49535153 	2.66942658 	na	1.31758611 	2.02208994 	0.00000000 	1.38806158 	0.35556766 	0.00000000 	1.17714552 	na	7.29521898 	1.55099808 	1.55670886 	1.18085889 	1.21055334 	3.27300580 	2.00749100 	0.00000000 	1.35806326 	0.85202174 	0.33731882 	0.00000000 	na	0.00000000 	0.00000000 	2.00932570 	1.79673410 	1.44208111 	0.00000000 	0.00000000 	0.00000000 	1.37753918 	na	5.08753562 	3.97918192 	4.19447222 	2.62621078 	na	3.12462371 
Bac405	0.00000000 	0.00000000 	na	0.00000000 	0.16711684 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.23422818 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.72442453 	0.58597959 	0.19514400 	na	0.15545839 
Bac408	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.09382736 	0.00000000 	0.26398744 	na	0.00000000 
Bac411	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac414	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.18767060 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.22730101 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac417	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.29919239 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac420	0.43882235 	2.37099323 	na	2.83798075 	3.80482851 	0.00000000 	0.86244531 	0.18771651 	0.00000000 	0.00000000 	na	4.12545493 	0.45538025 	2.02765436 	0.78512084 	1.39043366 	3.70414239 	2.54998993 	0.00000000 	2.15022194 	1.21416517 	0.00000000 	0.00000000 	na	1.19042947 	0.00000000 	2.52845069 	5.02786771 	1.55285165 	0.00000000 	0.00000000 	0.00000000 	0.54554571 	na	10.67643453 	9.69105677 	4.57930044 	7.56883687 	na	6.62576224 
Bac423	1.92555801 	2.02815301 	na	2.23758718 	1.99562778 	0.00000000 	0.70819469 	0.22945609 	0.00000000 	0.35640653 	na	2.01985276 	0.73762583 	1.57687090 	2.23803436 	3.46798268 	3.57503830 	2.55189534 	0.00000000 	1.42809429 	1.26996370 	0.57477790 	0.29611686 	na	0.51656729 	0.51226593 	2.87444033 	1.66119815 	0.72310460 	0.00000000 	0.19955799 	0.00000000 	0.09717468 	na	0.74294704 	1.61825361 	1.64726669 	0.85887883 	na	2.71701721 
Bac426	0.94298355 	0.27049998 	na	0.34035689 	0.94882315 	0.16270948 	0.43849863 	0.00000000 	0.00000000 	0.23449685 	na	0.89444131 	1.10132887 	1.61769282 	0.48813397 	1.56701846 	0.99927354 	0.90398341 	0.21059734 	0.75067876 	0.42614763 	0.00000000 	0.85038687 	na	0.00000000 	0.00000000 	0.88057315 	0.78225158 	0.34813599 	0.47139279 	0.00000000 	0.15718119 	0.00000000 	na	0.00000000 	0.37488003 	0.34871417 	0.00000000 	na	0.88404602 
Bac429	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac432	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	7.44992075 	1.15735425 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac435	8.53613294 	5.89561040 	na	6.68464947 	5.14390882 	0.34113522 	5.30971391 	6.94394843 	4.48461220 	6.16253429 	na	1.73869748 	3.88320624 	5.95103859 	8.81036594 	7.16747544 	7.82678732 	8.70175897 	0.50504058 	4.57868255 	8.68241608 	6.58740231 	8.78118447 	na	0.00000000 	0.00000000 	6.71321085 	4.89477630 	6.41230723 	2.94679125 	13.46525728 	7.34434635 	3.00153739 	na	0.73510887 	1.32152726 	1.05604473 	0.82489505 	na	0.63207762 
Bac438	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.15998913 	0.00000000 	na	0.00000000 
Bac441	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.19144330 	0.00000000 	na	0.00000000 
Bac444	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.13882552 	0.00000000 	na	0.00000000 
Bac447	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.40346773 	0.06017232 	na	0.00000000 
Bac450	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.30252346 	0.64752881 	0.18445837 	na	0.00000000 
Bac453	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.21964620 	0.59782345 	0.24611967 	na	0.27784817 
Bac456	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.28852408 	0.00000000 	na	0.00000000 
Bac459	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.08950848 	0.00000000 	na	0.00000000 
Bac462	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.16791902 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.09017733 	0.00000000 	0.00000000 	na	0.00000000 
Bac465	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.09266712 	na	0.29312443 
Bac468	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 
Bac471	0.00000000 	0.00000000 	na	0.00000000 	0.38763478 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.28728024 	0.12744635 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.06837451 	na	0.14584605 	0.00000000 	0.22852816 	0.00000000 	na	0.15258286 
Bac474	0.23533060 	0.13560811 	na	0.17235378 	0.12754281 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.37461027 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.17475379 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.15617870 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.27718793 	0.44074675 	0.00000000 	na	0.00000000 
Bac477	0.19933886 	0.00000000 	na	0.19477651 	0.19572457 	0.00000000 	0.12999738 	0.00000000 	0.00000000 	0.00000000 	na	0.31830019 	0.25098515 	0.30915133 	0.00000000 	0.00000000 	0.00000000 	0.20442383 	0.00000000 	0.00000000 	0.00000000 	0.44285619 	0.00000000 	na	0.23186656 	0.00000000 	0.00000000 	0.22707025 	0.00000000 	0.39001304 	0.00000000 	0.00000000 	0.07562635 	na	0.00000000 	1.10316930 	2.27227276 	6.85684156 	na	0.00000000 
Bac480	0.42054962 	0.51999026 	na	1.01872800 	0.61482786 	0.00000000 	0.00000000 	0.00000000 	0.35139661 	1.45574499 	na	0.00000000 	0.71478167 	0.69969757 	0.00000000 	0.81344351 	1.83627864 	0.42082455 	0.00000000 	0.59230090 	0.00000000 	3.83073943 	0.00000000 	na	0.00000000 	0.00000000 	0.26841601 	1.45830164 	4.66096302 	1.63791405 	1.84036815 	0.60990729 	0.23734243 	na	0.00000000 	1.45013731 	2.04238547 	0.00000000 	na	4.79135328 
Bac483	0.50277690 	0.13895057 	na	0.00000000 	0.00000000 	0.00000000 	0.25824853 	0.11829935 	0.00000000 	0.34564980 	na	0.00000000 	0.16321550 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.20468470 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.24970187 	0.00000000 	0.58811537 	0.14451867 	na	0.07170855 
Bac486	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.05526744 	na	0.00000000 
Bac489	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.47361732 	0.54060569 	0.21911905 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.48560550 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.31820731 	0.00000000 	0.00000000 	0.22802341 	0.66654787 	na	0.37119359 	0.00000000 	0.07980040 	0.04764737 	na	0.15420034 
Bac492	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.10282722 	na	0.00000000 
Bac495	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.11999185 	0.22352221 	na	0.00000000 
Bac498	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.32164512 	0.00000000 	0.00000000 	0.24051410 	na	0.00000000 
Bac501	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.20180062 	na	0.00000000 
Bac504	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.25893972 	0.00000000 	0.00000000 	0.34885931 	na	0.00000000 
Bac507	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.12560413 	0.21940256 	0.38897419 	na	0.00000000 
Bac510	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.89728938 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	1.16171467 	0.00000000 	0.00000000 	0.00000000 	0.24200433 	na	0.00000000 	0.36328580 	0.67956547 	0.31934247 	na	0.00000000 
Bac513	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.28998125 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.14612598 	0.21384909 	0.53782753 	0.58911065 	na	0.00000000 
Bac516	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.12041426 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.39278436 	0.34173913 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.09086761 	0.46596323 	na	0.00000000 
Bac519	1.50140921 	0.77855291 	na	1.36745157 	0.20716767 	0.00000000 	0.33799319 	0.37007607 	0.00000000 	4.82475484 	na	0.14956750 	0.00000000 	0.00000000 	0.29307593 	0.00000000 	0.34309313 	1.73474443 	0.00000000 	0.21117049 	0.30525081 	0.28254626 	0.00000000 	na	1.84949808 	2.32207799 	0.00000000 	0.50629061 	3.26601099 	3.69914352 	0.68736642 	0.58112763 	0.00000000 	na	0.00000000 	0.98465053 	4.60531809 	0.91248212 	na	0.35171337 
Bac522	0.95239677 	0.53861250 	na	0.00000000 	0.53162704 	1.81476542 	0.62146509 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	1.05203358 	1.88552440 	0.70641321 	2.01877896 	0.19938093 	0.00000000 	1.29011339 	0.00000000 	0.00000000 	0.00000000 	0.95993926 	na	0.00000000 	0.00000000 	1.10851595 	1.06853393 	0.00000000 	0.90573082 	0.00000000 	1.59749219 	0.00000000 	na	0.00000000 	1.23242347 	0.42773792 	0.14889802 	na	0.16821855 
Bac525	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	1.01462305 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.69107369 	0.00000000 	0.00000000 	0.00000000 	0.62875118 	na	0.00000000 	2.50305920 	0.00000000 	0.00000000 	0.00000000 	0.22795711 	0.00000000 	0.06884979 	0.00000000 	na	0.00000000 	0.00000000 	0.30289204 	0.06463926 	na	0.00000000 
Bac528	0.00000000 	0.00000000 	na	0.00000000 	0.43269196 	1.85706064 	0.64028561 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.28351317 	0.00000000 	0.21036385 	0.00000000 	0.00000000 	2.16591009 	0.00000000 	0.00000000 	0.00000000 	2.38014318 	na	0.00000000 	0.30557717 	0.21922983 	0.15400578 	0.00000000 	1.34053790 	0.20464690 	0.59507469 	0.00000000 	na	0.00000000 	0.31519123 	0.66888658 	0.40211225 	na	0.00000000 
Bac531	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.17172322 	0.18219036 	0.26851720 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.22107428 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.17429724 	0.00000000 	0.00000000 	0.00000000 	0.38672971 	0.00000000 	0.79874609 	0.56377891 	na	0.22814689 	0.08824496 	0.16892056 	0.23420783 	na	0.30372795 
Bac534	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.80545816 	0.23186100 	0.62676333 	0.00000000 	0.49445132 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.26936149 	na	2.88716130 	2.57966772 	0.00000000 	0.00000000 	0.52736411 	0.40478804 	0.00000000 	0.61632736 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.41551421 
Bac537	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.88727515 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.45558460 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.14118331 	0.00000000 	9.10521842 	1.23395271 	na	1.49541187 	1.85121170 	4.64337375 	3.43297531 	na	0.00000000 
Bac540	5.72656246 	3.06789478 	na	4.07123064 	1.93888911 	0.00000000 	4.32464420 	2.39321810 	0.99922685 	4.86670611 	na	3.68030886 	1.49418827 	1.63237875 	2.31112002 	3.14255035 	3.24615846 	3.30752857 	0.00000000 	1.55684365 	2.78117401 	2.69721461 	3.20811338 	na	0.00000000 	0.00000000 	1.65377989 	2.85223050 	3.82089573 	5.98152891 	4.45534118 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.54695312 	0.00000000 	na	3.80181122 
Bac543	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.13950635 	0.39545688 	0.76731275 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	0.00000000 	na	0.00000000 	0.29565281 	0.40929257 	0.00000000 	na	0.00000000 
